,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Kristiinankaupunki,FI,62.2743,21.376,47.3,92,100,8.52,overcast clouds
232,Xacmaz,AZ,41.4635,48.806,60.51,78,100,0.56,overcast clouds
233,Weihe,CN,32.9952,105.3247,50.58,45,99,4.34,overcast clouds
234,Ust-Maya,RU,60.4167,134.5333,21.15,94,99,4.59,light snow
235,Manzanillo,CU,20.3433,-77.1167,83.21,71,41,8.72,light rain
236,Chokurdakh,RU,70.6333,147.9167,13.35,88,99,11.56,overcast clouds
237,Karratha,AU,-20.7377,116.8463,70.34,41,2,14.05,clear sky
238,Qaanaaq,GL,77.484,-69.3632,22.32,90,97,6.76,overcast clouds
239,Tessalit,ML,20.1986,1.0114,84.58,13,63,12.19,broken clouds
240,Bam,IR,29.106,58.357,74.3,12,0,8.77,clear sky
241,Coquimbo,CL,-29.9533,-71.3436,56.93,82,40,9.22,scattered clouds
242,Clearlake,US,38.9582,-122.6264,72.36,53,0,4.88,clear sky
243,Menongue,AO,-14.6585,17.691,66.63,68,96,7.58,overcast clouds
244,Kaduna,NG,10.5222,7.4383,71.42,42,100,3.4,overcast clouds
245,Acapulco,MX,16.8634,-99.8901,85.82,74,75,8.05,broken clouds
246,Codrington,AU,-38.2667,141.9667,47.95,82,53,5.21,broken clouds
247,Saint-Louis,SN,16.3333,-15.0,93.18,25,4,8.28,clear sky
248,Lasa,IT,46.6166,10.7002,59.88,92,35,1.92,scattered clouds
249,Hounde,BF,11.5,-3.5167,80.04,56,20,5.61,few clouds
250,Bonavista,CA,48.6499,-53.1147,52.14,82,100,13.58,overcast clouds
251,Songling,CN,31.1933,120.7176,60.49,93,3,7.29,clear sky
252,Waitati,NZ,-45.75,170.5667,55.8,65,100,4.65,overcast clouds
253,Olden,NO,61.8364,6.8064,47.12,99,100,7.23,light rain
254,Hokitika,NZ,-42.7167,170.9667,56.48,73,5,6.73,clear sky
255,Olafsvik,IS,64.8945,-23.7142,36.9,77,49,16.26,scattered clouds
256,Price,US,39.5994,-110.8107,70.12,15,0,13.8,clear sky
257,Harper,LR,4.375,-7.7169,76.37,84,95,5.35,overcast clouds
258,Mahibadhoo,MV,3.7833,72.9667,80.35,77,100,18.81,overcast clouds
259,The Valley,AI,18.217,-63.0578,82.81,83,20,4.61,few clouds
260,Dwarka,IN,22.2394,68.9678,81.52,59,65,4.52,broken clouds
261,Kihei,US,20.785,-156.4656,87.82,63,0,21.85,clear sky
262,Upata,VE,8.0086,-62.3989,76.89,75,100,3.18,overcast clouds
263,Vila Velha,BR,-20.3297,-40.2925,73.94,80,20,4.61,few clouds
264,Bandarbeyla,SO,9.4942,50.8122,77.13,85,4,4.05,clear sky
265,Vicente Guerrero,MX,19.1194,-98.1708,72.79,53,51,7.81,broken clouds
266,Machali,CL,-34.1833,-70.6667,76.28,31,0,10.36,clear sky
267,Lavrentiya,RU,65.5833,-171.0,31.5,76,100,25.14,overcast clouds
268,Meulaboh,ID,4.1363,96.1285,75.47,81,100,2.35,overcast clouds
269,Mushie,CD,-3.0167,16.9,73.4,88,54,3.49,broken clouds
270,Salinas,US,36.6777,-121.6555,69.89,60,0,8.05,clear sky
271,Khorixas,NA,-20.3667,14.9667,66.09,60,34,1.23,scattered clouds
272,Hushitai,CN,41.9322,123.5114,30.11,56,0,5.82,clear sky
273,Alyangula,AU,-13.8483,136.4192,82.71,70,67,8.25,broken clouds
274,Hualmay,PE,-11.0964,-77.6139,64.98,75,37,12.01,scattered clouds
275,Tezu,IN,27.9167,96.1667,67.73,47,0,4.81,clear sky
276,Kinna,SE,57.5073,12.6946,51.48,84,80,12.59,broken clouds
277,Aldan,RU,58.6031,125.3894,20.73,96,100,4.0,light snow
278,Neryungri,RU,56.6709,124.6491,19.27,94,100,6.71,overcast clouds
279,Yankton,US,42.8711,-97.3973,50.11,37,0,19.57,clear sky
280,Labuhan,ID,-6.8844,112.2051,78.49,81,99,13.04,light rain
281,Ancud,CL,-41.8697,-73.8203,64.22,79,95,4.61,overcast clouds
282,Siocon,PH,7.7061,122.1353,79.14,86,92,3.31,overcast clouds
283,Hervey Bay,AU,-25.2986,152.8535,68.02,86,90,14.0,light rain
284,Hailar,CN,49.2,119.7,25.68,61,2,7.76,clear sky
285,Alugan,PH,12.2188,125.4808,78.24,88,100,4.99,heavy intensity rain
286,Lagunas,PE,-5.2269,-75.6753,83.01,64,100,2.1,overcast clouds
287,Kutum,SD,14.2,24.6667,76.03,21,6,12.46,clear sky
288,High Rock,BS,26.6208,-78.2833,82.42,63,0,14.29,clear sky
289,Algiers,DZ,36.7525,3.042,67.82,88,100,2.3,overcast clouds
290,Flinders,AU,-34.5833,150.8552,63.18,74,94,5.99,overcast clouds
291,Wukari,NG,7.85,9.7833,75.99,78,88,4.43,overcast clouds
292,Mount Gambier,AU,-37.8333,140.7667,47.75,83,59,4.21,broken clouds
293,Carahue,CL,-38.7,-73.1667,56.71,75,55,4.79,broken clouds
294,Hanna,CA,51.6334,-111.9018,63.86,35,42,5.01,scattered clouds
295,Clovis,US,36.8252,-119.7029,82.47,46,20,3.44,few clouds
296,Novo Aripuana,BR,-5.1206,-60.3797,78.94,79,100,1.45,overcast clouds
297,Grabouw,ZA,-34.1515,19.0151,62.47,88,8,4.85,light rain
298,Kalemie,CD,-5.9475,29.1947,69.62,85,55,8.88,broken clouds
299,Manokwari,ID,-0.8667,134.0833,80.13,73,88,3.15,overcast clouds
300,Terrace,CA,54.5163,-128.6035,66.11,63,0,10.36,clear sky
301,Alice Springs,AU,-23.7,133.8833,74.75,60,4,11.5,clear sky
302,Sai Buri,TH,6.7013,101.6168,76.71,93,100,6.38,overcast clouds
303,Norman Wells,CA,65.282,-126.8329,33.84,86,100,16.11,smoke
304,Carlsbad,US,33.1581,-117.3506,76.77,77,100,11.99,overcast clouds
305,Kazanskoye,RU,55.6448,69.235,40.78,89,82,8.9,broken clouds
306,Along,IN,28.1667,94.7667,60.62,70,1,1.97,clear sky
307,Shubarkuduk,KZ,49.1447,56.4872,41.74,71,26,6.46,scattered clouds
308,Sayat,TM,38.7839,63.8803,58.87,29,49,7.67,scattered clouds
309,Taunggyi,MM,20.7833,97.0333,58.57,93,37,2.01,scattered clouds
310,Guerrero Negro,MX,27.9769,-114.0611,73.94,55,6,14.56,clear sky
311,Kalmunai,LK,7.4167,81.8167,76.69,87,99,3.76,overcast clouds
312,Raja Jang,PK,31.2208,74.2519,71.73,31,0,4.18,clear sky
313,Mbandaka,CD,0.0487,18.2603,72.23,89,35,1.19,scattered clouds
314,Fremont,US,37.5483,-121.9886,74.37,64,100,11.5,overcast clouds
315,Shadrinsk,RU,56.0852,63.6335,38.57,83,53,10.22,broken clouds
316,Tautira,PF,-17.7333,-149.15,77.07,75,5,13.4,clear sky
317,Goundam,ML,16.4145,-3.6708,91.67,13,49,7.63,scattered clouds
318,Kirakira,SB,-10.4544,161.9205,84.33,68,97,8.59,overcast clouds
319,Seoul,KR,37.5683,126.9778,52.99,53,0,10.36,clear sky
320,Longfeng,CN,46.55,125.1167,33.93,64,10,10.74,clear sky
321,Iquitos,PE,-3.7481,-73.2472,77.04,83,75,2.3,broken clouds
322,Mielec,PL,50.2871,21.4239,55.74,85,43,5.75,scattered clouds
323,Kokoda,PG,-8.8785,147.7407,80.6,81,97,2.42,overcast clouds
324,Uthal,PK,25.8072,66.6219,79.72,45,0,2.55,clear sky
325,Arlit,NE,18.7369,7.3853,87.3,17,0,11.86,clear sky
326,Morant Bay,JM,17.8815,-76.4093,85.62,77,24,9.93,few clouds
327,Panzhihua,CN,26.5851,101.7128,60.08,85,100,1.95,overcast clouds
328,Nikolskoye,RU,59.7035,30.7861,53.49,92,100,12.93,moderate rain
329,Khuzhir,RU,53.1939,107.3397,35.19,64,23,5.77,few clouds
330,Tanta,EG,30.7885,31.0019,70.0,74,0,8.66,clear sky
331,Ust-Kuyga,RU,70.0167,135.6,10.51,99,99,5.59,overcast clouds
332,Margate,GB,51.3813,1.3862,60.69,92,100,4.0,overcast clouds
333,Constitucion,CL,-35.3333,-72.4167,56.48,77,48,16.4,scattered clouds
334,Airai,TL,-8.9266,125.4092,62.64,67,71,2.28,broken clouds
335,Arman,RU,59.7,150.1667,19.49,63,88,9.42,overcast clouds
336,Gat,IL,31.61,34.7642,75.4,59,0,4.83,clear sky
337,Changji,CN,44.0167,87.3167,50.79,40,0,2.24,clear sky
338,Baruun-Urt,MN,46.6806,113.2792,22.06,53,2,7.36,clear sky
339,Taoudenni,ML,22.6783,-3.9836,91.18,13,99,11.34,overcast clouds
340,Inuvik,CA,68.3499,-133.7218,29.16,93,100,10.36,overcast clouds
341,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,71,86,8.19,light rain
342,Pangkalanbuun,ID,-2.6833,111.6167,74.61,98,100,0.29,light rain
343,Balkhash,KZ,46.844,74.9804,50.76,56,100,10.27,overcast clouds
344,Aykhal,RU,66.0,111.5,14.67,99,96,3.22,overcast clouds
345,Miandrivazo,MG,-19.5167,45.4667,76.15,75,28,2.86,scattered clouds
346,San Cristobal,VE,7.7669,-72.225,78.98,83,54,3.69,light rain
347,Mocoa,CO,1.1493,-76.6466,75.54,95,99,0.25,overcast clouds
348,Upernavik,GL,72.7868,-56.1549,35.38,96,100,10.07,moderate rain
349,Port Blair,IN,11.6667,92.75,78.89,82,100,3.31,overcast clouds
350,Mutum,BR,-19.8,-41.4383,73.58,57,28,5.5,scattered clouds
351,Polson,US,47.6936,-114.1632,66.72,50,10,1.57,clear sky
352,Marsh Harbour,BS,26.5412,-77.0636,80.26,64,1,15.08,clear sky
353,Umm Kaddadah,SD,13.6017,26.6876,85.19,17,23,12.68,few clouds
354,Korla,CN,41.7597,86.1469,52.88,27,0,1.52,clear sky
355,Lambarene,GA,-0.7001,10.2406,73.44,93,66,1.28,broken clouds
356,Gewane,ET,10.1664,40.6453,81.59,37,1,5.5,clear sky
357,Qaqortoq,GL,60.7167,-46.0333,30.94,65,7,6.49,clear sky
358,Lixourion,GR,38.2019,20.4314,67.42,63,5,5.3,clear sky
359,Geraldton,AU,-28.7667,114.6,54.01,87,75,4.61,broken clouds
360,Bontang,ID,0.1333,117.5,76.73,89,98,4.09,overcast clouds
361,Muravlenko,RU,63.7898,74.523,37.99,86,100,2.17,overcast clouds
362,Svetlyy,RU,54.675,20.1347,55.96,88,1,11.14,clear sky
363,Noyabrsk,RU,63.1994,75.4507,38.59,95,100,3.44,overcast clouds
364,Leningradskiy,RU,69.3833,178.4167,15.06,91,100,7.7,overcast clouds
365,San Carlos De Bariloche,AR,-41.1456,-71.3082,65.44,38,40,20.71,scattered clouds
366,Japura,ID,-0.3167,102.35,73.04,99,100,2.71,light rain
367,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,68,75,19.46,light intensity shower rain
368,Andenes,NO,69.3143,16.1194,43.93,87,75,8.05,broken clouds
369,Conde,BR,-7.2597,-34.9075,76.46,88,40,5.75,scattered clouds
370,Caravelas,BR,-17.7125,-39.2481,73.35,78,5,6.98,clear sky
371,Montevideo,UY,-34.8335,-56.1674,59.02,78,40,15.01,scattered clouds
372,Yumbe,UG,3.4651,31.2469,65.08,92,100,4.07,light rain
373,Launceston,AU,-41.45,147.1667,52.81,71,72,8.05,broken clouds
374,Ewo,CG,-0.8725,14.8206,71.64,92,77,2.64,broken clouds
375,Ayagoz,KZ,47.9714,80.4392,50.11,38,99,8.93,overcast clouds
376,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,76,0,11.5,clear sky
377,Smithers,CA,54.7804,-127.1743,66.52,45,0,2.3,clear sky
378,Adrar,MR,20.5022,-10.0711,91.49,22,50,6.89,scattered clouds
379,Ponta Delgada,PT,37.7333,-25.6667,66.92,55,40,16.11,scattered clouds
380,Puerto Escondido,MX,15.85,-97.0667,86.83,54,75,6.91,thunderstorm
381,Chapais,CA,49.7834,-74.8492,40.78,73,100,4.29,overcast clouds
382,San Fernando,PH,15.0286,120.6898,78.53,91,100,3.15,overcast clouds
383,Paka,MY,4.6374,103.4368,75.13,100,99,0.0,overcast clouds
384,Ahuimanu,US,21.4447,-157.8378,85.71,66,40,13.8,scattered clouds
385,Tommot,RU,58.9564,126.2925,24.44,95,100,5.3,light snow
386,Cam Ranh,VN,11.9214,109.1591,76.96,88,75,4.61,broken clouds
387,Dharchula,IN,29.85,80.5333,58.53,47,0,6.69,clear sky
388,Ketchikan,US,55.3422,-131.6461,64.87,72,0,8.05,clear sky
389,Beibei,CN,29.8256,106.4339,65.37,64,37,0.27,scattered clouds
390,Kurilsk,RU,45.2333,147.8833,54.82,91,100,13.31,overcast clouds
391,Tabou,CI,4.423,-7.3528,76.17,84,85,4.97,overcast clouds
392,Palmer,US,42.1584,-72.3287,60.35,66,40,0.0,scattered clouds
393,Kushmurun,KZ,52.4503,64.6311,44.64,72,98,9.62,overcast clouds
394,Yagodnoye,RU,62.55,149.6667,-8.99,98,14,3.42,few clouds
395,Bang Saphan,TH,11.2126,99.5117,72.88,86,78,7.29,broken clouds
396,Nelson Bay,AU,-32.7167,152.15,66.25,82,26,5.99,scattered clouds
397,Moses Lake,US,47.1301,-119.2781,80.89,21,0,4.61,clear sky
398,Saint Anthony,US,45.0205,-93.218,44.8,53,100,23.02,overcast clouds
399,Chimoio,MZ,-19.1164,33.4833,66.06,94,40,1.88,scattered clouds
400,Vostok,RU,46.4856,135.8833,31.5,84,48,4.21,scattered clouds
401,Cabra,ES,37.4725,-4.4421,73.36,35,100,8.39,light rain
402,San Joaquin,US,37.9333,-121.3011,75.27,50,0,11.5,clear sky
403,Mae Hong Son,TH,19.3003,97.9685,71.74,94,40,0.0,mist
404,Kindia,GN,10.0569,-12.8658,69.73,99,100,1.72,moderate rain
405,Contamana,PE,-7.3333,-75.0167,89.51,45,67,3.0,broken clouds
406,Portland,US,45.5234,-122.6762,88.52,32,20,9.22,smoke
407,West Wendover,US,40.7391,-114.0733,66.49,24,0,7.38,clear sky
408,Katunino,RU,64.3862,40.6298,48.09,90,98,10.13,light rain
409,Goragorskiy,RU,43.5031,45.0792,50.68,93,100,7.14,overcast clouds
410,Medvezhyegorsk,RU,62.9167,34.4667,49.3,94,100,10.92,light rain
411,Shiyan,CN,32.6475,110.7781,54.9,49,5,1.41,clear sky
412,Ati,TD,13.2154,18.3353,89.28,19,2,8.34,clear sky
413,Asfi,MA,32.2994,-9.2372,71.22,73,0,2.71,clear sky
414,Vangaindrano,MG,-23.35,47.6,66.31,90,0,3.38,clear sky
415,Esperantina,BR,-3.9017,-42.2336,85.06,56,94,10.89,overcast clouds
416,Kieta,PG,-6.2167,155.6333,82.9,73,84,2.57,broken clouds
417,Grand Gaube,MU,-20.0064,57.6608,72.0,78,13,1.99,few clouds
418,Rio Gallegos,AR,-51.6226,-69.2181,64.45,32,0,17.27,clear sky
419,Sistranda,NO,63.7256,8.834,42.76,78,99,13.67,overcast clouds
420,Thornbury,GB,52.2333,-2.55,60.01,96,100,13.62,overcast clouds
421,Cozumel,MX,20.5083,-86.9458,87.87,77,40,8.01,scattered clouds
422,Halifax,CA,44.6453,-63.5724,64.69,90,100,4.61,overcast clouds
423,Sinjar,IQ,36.3209,41.8754,74.61,25,24,4.18,few clouds
424,Invermere,CA,50.5167,-116.0354,66.36,31,16,1.7,few clouds
425,Husavik,IS,66.0449,-17.3389,37.29,98,100,6.73,overcast clouds
426,Nizhniy Tsasuchey,RU,50.5167,115.1333,24.75,67,11,7.4,few clouds
427,Kaeo,NZ,-35.1,173.7833,64.33,85,75,6.98,broken clouds
428,Kidal,ML,18.4411,1.4078,83.98,12,11,10.78,few clouds
429,Poum,NC,-20.2333,164.0167,75.34,66,7,10.38,clear sky
430,Biak,ID,-0.9131,122.8766,76.77,84,72,1.86,broken clouds
431,Nogales,MX,31.3086,-110.9422,70.25,47,63,7.43,broken clouds
432,San Juan Del Sur,NI,11.2529,-85.8705,80.82,89,40,0.0,scattered clouds
433,Choa Saidan Shah,PK,32.7201,72.9849,69.8,29,0,1.21,clear sky
434,Karasjok,NO,69.4719,25.5112,40.23,88,100,5.3,light rain
435,Surgut,RU,61.25,73.4167,41.18,100,100,7.0,light rain
436,Otuzco,PE,-7.9,-78.5833,55.11,65,93,5.14,light rain
437,Bin Qirdan,TN,33.1378,11.2197,74.1,65,36,10.29,scattered clouds
438,Noginsk,RU,55.8665,38.4438,38.97,79,66,9.78,broken clouds
439,Ulaangom,MN,49.9811,92.0667,28.89,56,67,1.9,broken clouds
440,Batagay-Alyta,RU,67.8006,130.4114,14.31,81,100,5.64,overcast clouds
441,Keflavik,IS,64.0049,-22.5624,37.83,81,0,20.71,clear sky
442,Oum Hadjer,TD,13.2954,19.6966,87.22,21,7,7.7,clear sky
443,Novyy Urengoy,RU,66.0833,76.6333,36.63,89,100,4.76,overcast clouds
444,Belyy Yar,RU,53.6039,91.3903,19.29,100,92,2.24,overcast clouds
445,Sioux Lookout,CA,50.1001,-91.917,30.27,80,100,14.97,light shower snow
446,Bogo,PH,11.0517,124.0055,78.93,85,100,4.5,overcast clouds
447,Steamboat Springs,US,40.485,-106.8317,66.54,16,0,8.05,clear sky
448,Tokmak,UA,47.2514,35.7058,45.77,62,28,8.9,scattered clouds
449,La Ronge,CA,55.1001,-105.2842,35.85,55,100,8.05,overcast clouds
450,Albania,AL,41.0,20.0,61.12,53,6,3.62,clear sky
451,Kazerun,IR,29.6195,51.6541,72.03,34,0,2.53,clear sky
452,Ourossogui,SN,15.6064,-13.3211,82.4,89,0,2.3,clear sky
453,Tumbes,PE,-3.5667,-80.4414,75.15,73,40,4.61,scattered clouds
454,Rio Branco,BR,-9.9747,-67.81,79.41,89,75,4.61,broken clouds
455,Vardo,NO,70.3705,31.1107,40.98,93,75,12.66,broken clouds
456,Kodinsk,RU,58.6881,99.1844,26.37,86,43,3.89,scattered clouds
457,Gwanda,ZW,-20.9333,29.0,66.6,60,43,7.45,scattered clouds
458,Mossendjo,CG,-2.9506,12.7261,68.83,99,32,1.32,scattered clouds
459,Chulman,RU,56.8479,124.9104,16.38,96,100,5.91,overcast clouds
460,Kawasaki,JP,35.5206,139.7172,70.02,93,75,3.44,broken clouds
461,Bubaque,GW,11.2833,-15.8333,81.73,73,49,4.56,scattered clouds
